iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
2455,4006.1081,3000.00,18,0.1000,9.5409,0.0830,nan,nan,nan
2456,4028.2957,3000.00,29,0.1000,9.3484,0.0742,nan,nan,nan
2457,3996.5463,3000.00,17,0.1001,9.5519,0.0937,nan,nan,nan
2458,4078.3987,3000.00,22,0.1001,9.3675,0.0798,nan,nan,nan
2459,3987.3169,3000.00,29,0.1000,10.1818,0.0578,nan,nan,nan
2460,4055.5096,3000.00,13,0.1000,10.0268,0.0857,nan,nan,nan
2461,4006.9972,3000.00,24,0.1000,9.7130,0.0733,nan,nan,nan
2462,3984.4060,3000.00,27,0.1000,10.9360,0.0816,nan,nan,nan
2463,4108.2665,3000.00,14,0.1000,9.8092,0.0756,nan,nan,nan
2464,4051.4762,3000.00,23,0.1000,10.2454,0.0815,nan,nan,nan
2465,3996.4165,3000.00,28,0.1000,10.4337,0.0852,nan,nan,nan
2466,4028.6286,3000.00,16,0.1000,10.8349,0.0762,nan,nan,nan
2467,4056.9450,3000.00,23,0.1000,10.2688,0.0917,nan,nan,nan
2468,4020.2267,3000.00,26,0.1000,11.0710,0.0735,nan,nan,nan
2469,4080.3263,3000.00,17,0.1000,11.6265,0.0795,nan,nan,nan
2470,3982.9225,3000.00,23,0.1000,10.7108,0.0714,nan,nan,nan
2471,3987.4069,3000.00,26,0.1000,10.4910,0.0756,nan,nan,nan
2472,4018.6116,3000.00,16,0.1000,10.6293,0.0837,nan,nan,nan
2473,4055.0951,3000.00,23,0.1000,10.4168,0.0781,nan,nan,nan
2474,4067.1736,3000.00,27,0.1000,10.7325,0.0848,nan,nan,nan
2475,3942.1605,3000.00,16,0.1000,10.3438,0.0746,nan,nan,nan
2476,4016.2910,3000.00,21,0.1000,10.5727,0.0673,nan,nan,nan
2477,4035.8057,3000.00,28,0.1000,9.8327,0.0661,nan,nan,nan
2478,3976.8540,3000.00,16,0.1000,10.3106,0.0693,nan,nan,nan
2479,3989.9885,3000.00,22,0.1000,11.1511,0.0683,nan,nan,nan
2480,3985.7247,3000.00,26,0.1000,11.3340,0.0759,nan,nan,nan
2481,4011.4436,3000.00,18,0.1000,10.6891,0.0889,nan,nan,nan
2482,3982.2094,3000.00,25,0.1000,10.9115,0.0779,nan,nan,nan
2483,4104.0359,3000.00,24,0.1000,11.5529,0.0695,nan,nan,nan
2484,4022.1756,3000.00,16,0.1000,11.0820,0.0827,nan,nan,nan
2485,3922.8116,3000.00,26,0.1000,10.0669,0.0536,nan,nan,nan
2486,4057.4345,3000.00,23,0.1000,10.3838,0.0757,nan,nan,nan
2487,4001.8050,3000.00,15,0.1000,10.4677,0.0795,nan,nan,nan
2488,3954.8476,3000.00,27,0.1000,10.6072,0.0761,nan,nan,nan
2489,4064.2619,3000.00,22,0.1000,10.6330,0.0984,nan,nan,nan
2490,4091.4121,3000.00,15,0.1000,10.2360,0.0830,nan,nan,nan
2491,4020.2927,3000.00,30,0.1000,10.3352,0.0810,nan,nan,nan
2492,4081.4079,3000.00,21,0.1000,10.2486,0.0838,nan,nan,nan
2493,4096.2252,3000.00,18,0.1000,10.5093,0.0828,nan,nan,nan
2494,4069.1688,3000.00,28,0.1000,10.3968,0.0703,nan,nan,nan
2495,4011.7686,3000.00,18,0.1000,10.1484,0.0844,nan,nan,nan
2496,3958.9389,3000.00,18,0.1000,10.0384,0.0821,nan,nan,nan
2497,4059.7273,3000.00,29,0.1000,11.3164,0.0868,nan,nan,nan
2498,4023.6009,3000.00,17,0.1000,10.5316,0.0852,nan,nan,nan
2499,4075.2879,3000.00,22,0.1000,10.9206,0.0716,nan,nan,nan
2500,4005.9323,3000.00,28,0.1000,10.2315,0.0872,nan,nan,nan
2501,4042.4101,3000.00,14,0.1000,9.9654,0.0864,nan,nan,nan
2502,4068.7567,3000.00,23,0.1000,10.4589,0.0749,nan,nan,nan
2503,4008.5941,3000.00,28,0.1000,9.8007,0.0956,nan,nan,nan
2504,4155.9484,3000.00,14,0.1000,10.0020,0.0803,nan,nan,nan
2505,4032.0203,3000.00,23,0.1000,10.5744,0.0785,nan,nan,nan
2506,4010.9427,3000.00,27,0.1000,10.9959,0.0707,nan,nan,nan
2507,4102.2825,3000.00,17,0.1000,10.5338,0.0806,nan,nan,nan
2508,4007.5788,3000.00,22,0.1000,10.2962,0.0982,nan,nan,nan
2509,4038.1971,3000.00,26,0.1000,10.6688,0.0838,nan,nan,nan
2510,4021.9153,3000.00,17,0.1000,9.7051,0.0759,nan,nan,nan
2511,4037.5629,3000.00,23,0.1000,10.2371,0.0713,nan,nan,nan
2512,4066.3310,3000.00,26,0.1000,10.8944,0.0815,nan,nan,nan
2513,4056.8348,3000.00,17,0.1000,10.3031,0.0858,nan,nan,nan
2514,3992.8121,3000.00,23,0.1000,9.9768,0.0708,nan,nan,nan
2515,4004.4848,3000.00,27,0.1000,10.1431,0.0770,nan,nan,nan
2516,4083.4447,3000.00,15,0.1001,9.9091,0.0964,nan,nan,nan
2517,4049.8246,3000.00,22,0.1001,10.5765,0.0868,nan,nan,nan
2518,4062.3562,3000.00,28,0.1001,10.5342,0.0802,nan,nan,nan
2519,3987.8558,3000.00,16,0.1000,11.1666,0.0700,nan,nan,nan
2520,4040.7536,3000.00,22,0.1000,10.5239,0.0698,nan,nan,nan
2521,4004.7823,3000.00,26,0.1000,10.2770,0.0865,nan,nan,nan
2522,4010.0158,3000.00,17,0.1000,10.6954,0.0700,nan,nan,nan
2523,4020.1669,3000.00,26,0.1000,10.9031,0.0867,nan,nan,nan
2524,4036.7108,3000.00,22,0.1000,11.0969,0.0791,nan,nan,nan
2525,4002.2656,3000.00,18,0.1000,9.8458,0.0910,nan,nan,nan
2526,4010.7249,3000.00,25,0.1000,11.0153,0.0656,nan,nan,nan
2527,4012.0807,3000.00,24,0.1000,10.6439,0.0734,nan,nan,nan
2528,4016.2836,3000.00,15,0.1000,11.3990,0.0689,nan,nan,nan
2529,4074.9587,3000.00,27,0.1000,10.9250,0.0775,nan,nan,nan
2530,3985.8238,3000.00,22,0.1000,10.9751,0.0735,nan,nan,nan
2531,3961.1160,3000.00,15,0.1000,10.5361,0.0708,nan,nan,nan
2532,4005.5714,3000.00,28,0.1000,10.7760,0.0718,nan,nan,nan
2533,3942.2954,3000.00,23,0.1000,10.6833,0.0621,nan,nan,nan
2534,4019.5344,3000.00,17,0.1000,9.6880,0.0788,nan,nan,nan
2535,4019.8095,3000.00,29,0.1000,10.1659,0.0944,nan,nan,nan
2536,4035.7394,3000.00,18,0.1000,10.2649,0.0753,nan,nan,nan
2537,4078.0679,3000.00,18,0.1000,10.5967,0.0722,nan,nan,nan
2538,4062.3557,3000.00,29,0.1000,10.3273,0.0787,nan,nan,nan
2539,3990.7852,3000.00,17,0.1000,10.6780,0.0770,nan,nan,nan
2540,4034.6343,3000.00,20,0.1000,10.9384,0.0694,nan,nan,nan
2541,3993.4771,3000.00,29,0.1000,10.4818,0.0940,nan,nan,nan
2542,4085.4520,3000.00,15,0.1000,10.6393,0.0760,nan,nan,nan
2543,3994.9108,3000.00,22,0.1000,10.2896,0.0743,nan,nan,nan
2544,4057.8901,3000.00,29,0.1000,10.5870,0.0882,nan,nan,nan
2545,4041.7943,3000.00,13,0.1000,9.9656,0.0895,nan,nan,nan
2546,4057.4826,3000.00,24,0.1000,10.4619,0.0871,nan,nan,nan
2547,4080.5979,3000.00,27,0.1000,10.7610,0.0717,nan,nan,nan
2548,3959.9341,3000.00,15,0.1000,10.5307,0.0769,nan,nan,nan
2549,4009.4754,3000.00,24,0.1000,10.7180,0.0704,nan,nan,nan
2550,3973.1297,3000.00,26,0.1000,10.2452,0.0678,nan,nan,nan
2551,4009.5058,3000.00,16,0.1000,10.1896,0.0848,nan,nan,nan
2552,4031.3809,3000.00,23,0.1000,10.1835,0.0777,nan,nan,nan
2553,4050.6750,3000.00,26,0.1000,9.8299,0.0738,nan,nan,nan
2554,3997.6971,3000.00,18,0.1000,10.3712,0.0622,nan,nan,nan
2555,4008.8320,3000.00,23,0.1000,10.2886,0.0858,nan,nan,nan
2556,4017.6250,3000.00,26,0.1000,9.7563,0.0756,nan,nan,nan
2557,3968.2297,3000.00,16,0.1000,10.3796,0.0807,nan,nan,nan
2558,4041.8066,3000.00,22,0.1000,10.3571,0.0751,nan,nan,nan
2559,4051.7397,3000.00,28,0.1000,10.4381,0.0840,nan,nan,nan
2560,3994.6638,3000.00,16,0.1000,11.2357,0.0729,nan,nan,nan
2561,4002.3845,3000.00,22,0.1000,10.0831,0.0867,nan,nan,nan
2562,4022.6588,3000.00,26,0.1000,10.3931,0.0633,nan,nan,nan
2563,4031.1940,3000.00,17,0.1000,9.8752,0.0626,nan,nan,nan
2564,3922.7138,3000.00,24,0.1000,9.4022,0.0763,nan,nan,nan
2565,4028.7958,3000.00,24,0.1000,10.8705,0.0680,nan,nan,nan
2566,4065.6285,3000.00,18,0.1000,10.3313,0.0742,nan,nan,nan
2567,3933.7039,3000.00,24,0.1000,10.7510,0.0810,nan,nan,nan
2568,4005.8899,3000.00,24,0.1000,10.5268,0.0825,nan,nan,nan
2569,4070.2409,3000.00,16,0.1000,9.8850,0.0838,nan,nan,nan
2570,4080.5946,3000.00,27,0.1000,10.2736,0.0866,nan,nan,nan
2571,4092.7079,3000.00,22,0.1000,10.8732,0.0794,nan,nan,nan
2572,4119.6383,3000.00,15,0.1000,10.7444,0.0752,nan,nan,nan
2573,3973.9991,3000.00,27,0.1000,11.2562,0.0786,nan,nan,nan
2574,4053.3346,3000.00,23,0.1000,11.7230,0.0625,nan,nan,nan
2575,3933.2185,3000.00,17,0.1000,10.8726,0.0753,nan,nan,nan
2576,3969.2858,3000.00,30,0.1000,10.2191,0.0884,nan,nan,nan
2577,4054.5342,3000.00,18,0.1000,10.9320,0.0607,nan,nan,nan
2578,4098.4576,3000.00,18,0.1000,10.2941,0.0752,nan,nan,nan
2579,4041.2316,3000.00,28,0.1000,10.6533,0.0819,nan,nan,nan
2580,3971.0284,3000.00,18,0.1000,10.6111,0.0824,nan,nan,nan
2581,4034.0043,3000.00,19,0.1000,11.5728,0.0617,nan,nan,nan
2582,4029.0749,3000.00,29,0.1000,11.4227,0.0821,nan,nan,nan
2583,3921.2865,3000.00,16,0.1000,10.6116,0.0912,nan,nan,nan
2584,4009.2033,3000.00,22,0.1000,10.6467,0.0779,nan,nan,nan
2585,4116.3250,3000.00,29,0.1000,10.7343,0.0810,nan,nan,nan
2586,3961.7695,3000.00,13,0.1000,10.3688,0.0666,nan,nan,nan
2587,4040.3024,3000.00,24,0.1000,10.6976,0.0602,nan,nan,nan
2588,3985.0370,3000.00,27,0.1000,10.3485,0.0858,nan,nan,nan
2589,4007.6519,3000.00,15,0.1000,10.6840,0.0763,nan,nan,nan
2590,3945.3333,3000.00,24,0.1000,10.8600,0.0798,nan,nan,nan
2591,4063.2613,3000.00,26,0.1000,10.1787,0.0872,nan,nan,nan
2592,4062.0682,3000.00,16,0.1000,10.6848,0.0796,nan,nan,nan
2593,4036.3214,3000.00,23,0.1000,10.8187,0.0889,nan,nan,nan
2594,4053.2922,3000.00,26,0.1000,10.8234,0.0778,nan,nan,nan
2595,4034.0110,3000.00,18,0.1000,10.3128,0.0723,nan,nan,nan
2596,4003.0757,3000.00,22,0.1000,10.8873,0.0778,nan,nan,nan
2597,4029.3315,3000.00,26,0.1000,11.0289,0.0781,nan,nan,nan
2598,4043.0523,3000.00,16,0.1000,10.5555,0.0779,nan,nan,nan
2599,4057.3824,3000.00,23,0.1000,10.5667,0.0842,nan,nan,nan
2600,4002.0857,3000.00,27,0.1000,10.6866,0.0619,nan,nan,nan
2601,4007.8880,3000.00,16,0.1000,10.7041,0.0820,nan,nan,nan
2602,4037.2091,3000.00,21,0.1000,10.2924,0.0823,nan,nan,nan
2603,4008.2310,3000.00,28,0.1000,11.1169,0.0869,nan,nan,nan
2604,4026.2453,3000.00,16,0.1000,10.6041,0.0806,nan,nan,nan
2605,4061.5383,3000.00,24,0.1000,10.5129,0.0841,nan,nan,nan
2606,4089.0298,3000.00,25,0.1000,10.7878,0.0921,nan,nan,nan
2607,4067.0368,3000.00,17,0.1000,10.1196,0.0832,nan,nan,nan
2608,4086.0492,3000.00,25,0.1000,10.0339,0.0945,nan,nan,nan
2609,4079.1562,3000.00,24,0.1000,11.0151,0.0875,nan,nan,nan
2610,4100.2787,3000.00,16,0.1000,10.7204,0.0954,nan,nan,nan
2611,4035.3467,3000.00,27,0.1000,10.8774,0.0781,nan,nan,nan
2612,4124.2263,3000.00,22,0.1000,9.8260,0.0849,nan,nan,nan
2613,3991.7097,3000.00,15,0.1000,10.6164,0.0796,nan,nan,nan
2614,4028.5728,3000.00,27,0.1000,10.0048,0.0797,nan,nan,nan
2615,4060.6280,3000.00,22,0.1000,11.1426,0.0726,nan,nan,nan
2616,4029.5961,3000.00,16,0.1000,10.7422,0.0631,nan,nan,nan
2617,4019.0198,3000.00,30,0.1000,10.6797,0.0821,nan,nan,nan
2618,3969.4563,3000.00,20,0.1000,11.0316,0.0874,nan,nan,nan
2619,4026.5598,3000.00,18,0.1000,10.6402,0.0874,nan,nan,nan
2620,4085.4667,3000.00,28,0.1000,10.9644,0.0777,nan,nan,nan
2621,4047.5077,3000.00,18,0.1000,11.1797,0.0725,nan,nan,nan
2622,4043.9151,3000.00,18,0.1000,10.7040,0.0843,nan,nan,nan
2623,3994.6113,3000.00,29,0.1000,11.2091,0.0725,nan,nan,nan
2624,4043.7780,3000.00,17,0.1000,11.2048,0.0711,nan,nan,nan
2625,4027.6397,3000.00,22,0.1000,10.4038,0.0817,nan,nan,nan
2626,3967.7290,3000.00,29,0.1000,11.2574,0.0706,nan,nan,nan
2627,4065.3127,3000.00,13,0.1000,10.5308,0.0716,nan,nan,nan
2628,3987.3911,3000.00,24,0.1000,10.9616,0.0794,nan,nan,nan
2629,4069.1755,3000.00,27,0.1000,11.6847,0.0664,nan,nan,nan
2630,3986.6628,3000.00,15,0.1000,10.3277,0.0757,nan,nan,nan
2631,3971.1645,3000.00,22,0.1000,10.1569,0.0726,nan,nan,nan
2632,4018.3348,3000.00,28,0.1000,10.0473,0.0616,nan,nan,nan
2633,3994.8023,3000.00,16,0.1000,10.5604,0.0766,nan,nan,nan
2634,3992.0232,3000.00,23,0.1000,10.5299,0.0517,nan,nan,nan
2635,4013.6941,3000.00,26,0.1000,11.8677,0.0618,nan,nan,nan
2636,3974.9373,3000.00,18,0.1000,10.2155,0.0724,nan,nan,nan
2637,3960.7229,3000.00,22,0.1000,10.0320,0.0690,nan,nan,nan
2638,3946.3954,3000.00,26,0.1000,10.4630,0.0841,nan,nan,nan
2639,4004.2369,3000.00,16,0.1000,10.4207,0.0720,nan,nan,nan
2640,4041.4557,3000.00,23,0.1000,10.0354,0.0840,nan,nan,nan
2641,4031.4803,3000.00,27,0.1000,10.0255,0.0780,nan,nan,nan
2642,4029.8904,3000.00,16,0.1000,10.3519,0.0856,nan,nan,nan
2643,4021.2611,3000.00,21,0.1000,11.1483,0.0723,nan,nan,nan
2644,4075.5108,3000.00,28,0.1000,10.1882,0.0744,nan,nan,nan
2645,3964.6303,3000.00,16,0.1000,10.6722,0.0742,nan,nan,nan
2646,3978.4673,3000.00,23,0.1000,10.8998,0.0788,nan,nan,nan
2647,4021.7460,3000.00,25,0.1000,10.4626,0.0845,nan,nan,nan
2648,4071.0920,3000.00,18,0.1000,9.4567,0.0690,nan,nan,nan
2649,4024.6061,3000.00,25,0.1000,10.5662,0.0921,nan,nan,nan
2650,4060.3664,3000.00,24,0.1000,10.3798,0.0808,nan,nan,nan
2651,4011.7217,3000.00,16,0.1000,10.5553,0.0763,nan,nan,nan
2652,4027.4391,3000.00,27,0.1000,10.6296,0.0817,nan,nan,nan
2653,4012.3513,3000.00,22,0.1000,10.0185,0.0862,nan,nan,nan
2654,4023.7096,3000.00,15,0.1000,9.2179,0.0911,nan,nan,nan
2655,4066.7145,3000.00,27,0.1000,10.3005,0.0561,nan,nan,nan
2656,3979.2928,3000.00,22,0.1000,9.9771,0.0805,nan,nan,nan
2657,4086.6718,3000.00,16,0.1000,10.2645,0.0887,nan,nan,nan
2658,4058.6386,3000.00,30,0.1000,10.8824,0.0769,nan,nan,nan
2659,4025.0416,3000.00,20,0.1000,10.1963,0.0896,nan,nan,nan
2660,4070.6671,3000.00,18,0.1000,10.3873,0.0666,nan,nan,nan
2661,3986.1647,3000.00,28,0.1000,10.1995,0.0707,nan,nan,nan
2662,4000.5351,3000.00,18,0.1000,11.0103,0.0670,nan,nan,nan
2663,3964.0637,3000.00,18,0.1000,11.4254,0.0836,nan,nan,nan
2664,4024.6439,3000.00,29,0.1000,11.7352,0.0873,nan,nan,nan
2665,4011.2397,3000.00,17,0.1000,10.0993,0.0755,nan,nan,nan
2666,4040.7638,3000.00,22,0.1000,11.5973,0.0791,nan,nan,nan
2667,4012.8217,3000.00,28,0.1000,9.6925,0.0785,nan,nan,nan
2668,4047.1630,3000.00,14,0.1000,10.8666,0.0787,nan,nan,nan
2669,4008.8365,3000.00,23,0.1000,9.8430,0.0879,nan,nan,nan
2670,4061.6881,3000.00,28,0.1000,9.9162,0.0945,nan,nan,nan
2671,4058.3261,3000.00,14,0.1000,9.6281,0.0852,nan,nan,nan
2672,4067.6929,3000.00,23,0.1000,9.9292,0.0884,nan,nan,nan
2673,4048.8455,3000.00,27,0.1000,9.9301,0.0936,nan,nan,nan
2674,4075.6849,3000.00,17,0.1000,10.4887,0.0783,nan,nan,nan
2675,4067.8092,3000.00,22,0.1000,9.6345,0.0821,nan,nan,nan
2676,4029.2101,3000.00,27,0.1000,9.6056,0.0884,nan,nan,nan
2677,4027.4810,3000.00,17,0.1000,10.4531,0.0881,nan,nan,nan
2678,4056.6613,3000.00,23,0.1000,10.6056,0.1005,nan,nan,nan
2679,4118.8417,3000.00,26,0.1000,10.8899,0.0701,nan,nan,nan
2680,4057.3921,3000.00,16,0.1000,10.4130,0.0730,nan,nan,nan
2681,4002.1349,3000.00,23,0.1000,10.8976,0.1047,nan,nan,nan
2682,4100.5082,3000.00,27,0.1000,11.9139,0.0830,nan,nan,nan
2683,4062.2385,3000.00,15,0.1000,10.2457,0.0801,nan,nan,nan
2684,4088.8835,3000.00,22,0.1000,10.6434,0.0857,nan,nan,nan
2685,3966.4376,3000.00,28,0.1000,10.9599,0.0714,nan,nan,nan
2686,4129.4342,3000.00,16,0.1000,9.4777,0.0951,nan,nan,nan
2687,3990.2013,3000.00,22,0.1000,10.1049,0.0813,nan,nan,nan
2688,3999.2883,3000.00,26,0.1000,10.9246,0.0659,nan,nan,nan
2689,4042.1889,3000.00,17,0.1000,9.6251,0.0781,nan,nan,nan
2690,4015.6243,3000.00,26,0.1000,10.0477,0.0682,nan,nan,nan
2691,4016.8771,3000.00,23,0.1000,9.1316,0.0873,nan,nan,nan
2692,4096.8119,3000.00,17,0.1000,9.1767,0.0848,nan,nan,nan
2693,4072.0653,3000.00,26,0.1000,9.9514,0.0963,nan,nan,nan
2694,4047.5273,3000.00,23,0.1000,11.2159,0.0726,nan,nan,nan
2695,4012.1175,3000.00,15,0.1000,10.6828,0.0879,nan,nan,nan
2696,3994.4236,3000.00,27,0.1000,10.3289,0.0769,nan,nan,nan
2697,4056.7760,3000.00,22,0.1000,10.1195,0.0838,nan,nan,nan
2698,4100.4738,3000.00,15,0.1000,10.5773,0.0833,nan,nan,nan
2699,3981.6786,3000.00,28,0.1000,10.7096,0.0839,nan,nan,nan
2700,4118.2978,3000.00,23,0.1000,10.6297,0.0875,nan,nan,nan
2701,3971.5328,3000.00,18,0.1000,10.8008,0.0818,nan,nan,nan
2702,4095.0620,3000.00,28,0.1000,10.0402,0.0882,nan,nan,nan
2703,3935.9422,3000.00,18,0.1000,10.0816,0.0804,nan,nan,nan
2704,4112.4462,3000.00,18,0.1000,10.4074,0.0855,nan,nan,nan
2705,4041.0753,3000.00,29,0.1000,10.1800,0.0840,nan,nan,nan
2706,4075.0899,3000.00,17,0.1000,10.8095,0.0894,nan,nan,nan
2707,4035.1864,3000.00,22,0.1000,10.3748,0.0891,nan,nan,nan
2708,4034.4754,3000.00,28,0.1000,10.0807,0.1004,nan,nan,nan
2709,4146.3496,3000.00,14,0.1000,10.7061,0.0710,nan,nan,nan
2710,4038.9006,3000.00,22,0.1000,10.8452,0.0825,nan,nan,nan
2711,4046.0486,3000.00,29,0.1000,10.2686,0.0845,nan,nan,nan
2712,4076.0434,3000.00,13,0.1000,9.5173,0.0886,nan,nan,nan
2713,4033.6239,3000.00,24,0.1000,10.5974,0.0795,nan,nan,nan
2714,4039.1609,3000.00,27,0.1000,10.4838,0.0735,nan,nan,nan
2715,4064.9408,3000.00,15,0.1000,10.0496,0.0840,nan,nan,nan
2716,3959.3708,3000.00,24,0.1000,10.1432,0.0881,nan,nan,nan
2717,4106.5806,3000.00,26,0.1000,9.7557,0.0987,nan,nan,nan
2718,4072.3689,3000.00,17,0.1000,10.6315,0.0859,nan,nan,nan
2719,4096.6082,3000.00,23,0.1000,10.2208,0.0859,nan,nan,nan
2720,4057.2222,3000.00,25,0.1000,11.2167,0.0818,nan,nan,nan
2721,4037.2954,3000.00,18,0.1000,9.5757,0.0739,nan,nan,nan
2722,3991.3053,3000.00,23,0.1000,9.8820,0.0927,nan,nan,nan
2723,4056.9125,3000.00,26,0.1000,9.9995,0.0713,nan,nan,nan
2724,4077.0576,3000.00,16,0.1000,11.1127,0.0951,nan,nan,nan
2725,4115.1197,3000.00,22,0.1000,10.8276,0.0806,nan,nan,nan
2726,4020.4120,3000.00,28,0.1000,10.7467,0.0667,nan,nan,nan
2727,3975.1249,3000.00,16,0.1000,10.5235,0.0643,nan,nan,nan
2728,3940.6663,3000.00,22,0.1000,10.8259,0.0938,nan,nan,nan
2729,4022.2551,3000.00,26,0.1000,10.0679,0.0856,nan,nan,nan
2730,4125.5713,3000.00,17,0.1000,10.4144,0.0924,nan,nan,nan
2731,4082.3233,3000.00,25,0.1000,10.0324,0.0865,nan,nan,nan
2732,4088.6931,3000.00,23,0.1000,10.0908,0.0962,nan,nan,nan
2733,4046.2578,3000.00,18,0.1000,10.4634,0.0734,nan,nan,nan
2734,4059.1697,3000.00,24,0.1000,10.5108,0.0680,nan,nan,nan
2735,3985.2308,3000.00,25,0.1000,10.2678,0.0781,nan,nan,nan
2736,4106.1689,3000.00,15,0.1000,10.0542,0.0787,nan,nan,nan
2737,4023.7804,3000.00,27,0.1000,10.6432,0.0865,nan,nan,nan
2738,3968.1107,3000.00,22,0.1000,10.4591,0.0789,nan,nan,nan
2739,4089.2164,3000.00,15,0.1000,10.4855,0.0841,nan,nan,nan
2740,4069.5348,3000.00,28,0.1000,10.5067,0.0905,nan,nan,nan
2741,4034.1173,3000.00,23,0.1000,10.5431,0.0798,nan,nan,nan
2742,4068.9182,3000.00,17,0.1000,10.3403,0.0773,nan,nan,nan
2743,4019.4441,3000.00,29,0.1000,10.0008,0.1026,nan,nan,nan
2744,4085.9769,3000.00,18,0.1000,10.0544,0.0944,nan,nan,nan
2745,4057.4219,3000.00,18,0.1000,9.9455,0.0882,nan,nan,nan
2746,4106.9410,3000.00,28,0.1000,10.8524,0.0825,nan,nan,nan
2747,4070.2344,3000.00,18,0.1000,10.0237,0.0915,nan,nan,nan
2748,4040.5758,3000.00,19,0.1000,10.1865,0.0945,nan,nan,nan
2749,4067.0723,3000.00,30,0.1000,10.6538,0.0846,nan,nan,nan
2750,4088.8939,3000.00,15,0.1000,9.8172,0.0958,nan,nan,nan
2751,4085.1365,3000.00,22,0.1000,10.4061,0.1021,nan,nan,nan
2752,4059.7826,3000.00,29,0.1000,10.3110,0.0768,nan,nan,nan
2753,4129.5345,3000.00,13,0.1000,10.2653,0.0850,nan,nan,nan
2754,4009.0181,3000.00,24,0.1000,10.5150,0.0803,nan,nan,nan
2755,4026.7026,3000.00,27,0.1000,9.7311,0.0703,nan,nan,nan
2756,4074.3799,3000.00,15,0.1000,10.1128,0.0612,nan,nan,nan
2757,4012.3115,3000.00,24,0.1000,10.1591,0.0859,nan,nan,nan
2758,4040.5033,3000.00,26,0.1000,10.2730,0.0839,nan,nan,nan
2759,3952.8075,3000.00,16,0.1000,10.4364,0.0793,nan,nan,nan
2760,4054.7803,3000.00,23,0.1000,10.6878,0.0778,nan,nan,nan
2761,4051.7772,3000.00,26,0.1000,10.8406,0.0785,nan,nan,nan
2762,4021.0751,3000.00,18,0.1000,11.0120,0.0801,nan,nan,nan
2763,3974.3479,3000.00,22,0.1000,10.7166,0.0812,nan,nan,nan
2764,4077.3542,3000.00,27,0.1000,11.1178,0.0666,nan,nan,nan
2765,4038.5638,3000.00,15,0.1000,10.6274,0.0703,nan,nan,nan
2766,3928.9031,3000.00,23,0.1000,10.0267,0.0911,nan,nan,nan
2767,4039.6032,3000.00,27,0.1000,10.1360,0.0929,nan,nan,nan
2768,4092.0132,3000.00,16,0.1000,9.4573,0.0999,nan,nan,nan
2769,4099.4324,3000.00,22,0.1000,9.4875,0.0662,nan,nan,nan
2770,4052.2409,3000.00,27,0.1000,10.1215,0.0825,nan,nan,nan
2771,4098.8355,3000.00,16,0.1000,10.2867,0.0831,nan,nan,nan
2772,4030.4343,3000.00,25,0.1000,10.6905,0.0939,nan,nan,nan
2773,3995.5943,3000.00,24,0.1000,10.6074,0.0675,nan,nan,nan
2774,4024.6323,3000.00,18,0.1000,9.7725,0.0881,nan,nan,nan
2775,4047.2584,3000.00,24,0.1000,9.6964,0.0853,nan,nan,nan
2776,4033.2950,3000.00,24,0.1000,10.3348,0.0898,nan,nan,nan
2777,4107.0151,3000.00,16,0.1000,11.2576,0.0728,nan,nan,nan
2778,4028.5646,3000.00,27,0.1000,10.6681,0.0831,nan,nan,nan
2779,3994.6654,3000.00,22,0.1000,9.9855,0.0809,nan,nan,nan
2780,4100.8657,3000.00,15,0.1000,9.7895,0.0841,nan,nan,nan
2781,4041.1140,3000.00,27,0.1000,10.4565,0.0884,nan,nan,nan
2782,4028.5383,3000.00,23,0.1000,10.3794,0.0738,nan,nan,nan
2783,4026.2201,3000.00,16,0.1000,9.6570,0.0753,nan,nan,nan
2784,4029.4124,3000.00,29,0.1000,10.2901,0.0810,nan,nan,nan
2785,4037.2046,3000.00,20,0.1000,10.3085,0.0855,nan,nan,nan
2786,4020.6141,3000.00,18,0.1000,9.9508,0.0896,nan,nan,nan
2787,4113.7540,3000.00,28,0.1000,9.9409,0.0799,nan,nan,nan
2788,3957.1875,3000.00,18,0.1000,10.2919,0.0940,nan,nan,nan
2789,4099.3802,3000.00,18,0.1000,9.5801,0.0959,nan,nan,nan
2790,4088.4686,3000.00,30,0.1000,9.9645,0.0869,nan,nan,nan
2791,4048.8433,3000.00,16,0.1000,10.0109,0.0998,nan,nan,nan
2792,4030.3857,3000.00,22,0.1000,11.0410,0.0840,nan,nan,nan
2793,4103.1228,3000.00,29,0.1001,10.1435,0.0969,nan,nan,nan
2794,4070.1961,3000.00,13,0.1001,10.7617,0.1022,nan,nan,nan
2795,4052.2783,3000.00,24,0.1000,10.6376,0.0881,nan,nan,nan
2796,4092.3031,3000.00,27,0.1000,10.1959,0.0833,nan,nan,nan
2797,4038.7216,3000.00,15,0.1000,10.1420,0.0859,nan,nan,nan
2798,4078.1214,3000.00,24,0.1000,10.2525,0.0953,nan,nan,nan
2799,4071.5708,3000.00,26,0.1000,10.2339,0.0710,nan,nan,nan
2800,4058.1228,3000.00,16,0.1000,10.6909,0.0900,nan,nan,nan
2801,4102.4772,3000.00,23,0.1000,9.8371,0.0899,nan,nan,nan
2802,4005.3020,3000.00,26,0.1000,9.7945,0.0941,nan,nan,nan
